Title,Link,pmc_id,pmid,AU,DP,AB,tags
Release of CD36-associated cell-free mitochondrial DNA and RNA as a hallmark of space environment response,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11166646/,PMC11166646,38862469,"Husna, Nailil; Aiba, Tatsuya; Fujita, Shin-Ichiro; Saito, Yoshika; Shiba, Dai; Kudo, Takashi; Takahashi, Satoru; Furukawa, Satoshi; Muratani, Masafumi",2024-06-11,"A detailed understanding of how spaceflight affects human health is essential for long-term space exploration. Liquid biopsies allow for minimally-invasive multi-omics assessments that can resolve the molecular heterogeneity of internal tissues. Here, we report initial results from the JAXA Cell-Free Epigenome Study, a liquid biopsy study with six astronauts who resided on the International Space Station (ISS) for more than 120 days. Analysis of plasma cell-free RNA (cfRNA) collected before, during, and after spaceflight confirms previously reported mitochondrial dysregulation in space. Screening with 361 cell surface marker antibodies identifies a mitochondrial DNA-enriched fraction associated with the scavenger receptor CD36. RNA-sequencing of the CD36 fraction reveals tissue-enriched RNA species, suggesting the plasma mitochondrial components originated from various tissues. We compare our plasma cfRNA data to mouse plasma cfRNA data from a previous JAXA mission, which had used on-board artificial gravity, and discover a link between microgravity and the observed mitochondrial responses.",['Article']
Increasing the number of unloading/reambulation cycles does not adversely impac body composition and lumbar bone mineral density but reduces tissue sensitivity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3747666/,PMC3747666,23976804,"Gupta, Shikha; Manske, Sarah L; Judex, Stefan",2014-11-01,"A single exposure to hindlimb unloading leads to changes in body mass, body composition and bone, but the consequences of multiple exposures are not yet understood. Within a 18wk period, adult C57BL/6 male mice were exposed to one (1x-HLU), two (2x-HLU) or three (3x-HLU) cycles of 2 wk of hindlimb unloading (HLU) followed by 4 wk of reambulation (RA), or served as ambulatory age-matched controls.",['Article']
Bone shaft bending strength index is unaffected by exercise and unloading in mice,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4337661/,PMC4337661,25645569,"Wallace, Ian J; Gupta, Shikha; Sankaran, Jeyantt; Demes, Brigitte; Judex, Stefan",2017-03-01,Anthropologists frequently use the shaft bending strength index to infer the physical activity levels of humans living in the past from their lower limb bone remains. This index is typically calculated as the ratio of bone shaft second moments of area about orthogonal principal axes (i.e.,['Brief Communication']
Focal enhancement of the skeleton to exercise correlates to mesenchymal stem cell responsivity rather than peak external forces.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4631774/,PMC4631774,26232415,"Wallace, Ian J.; Pagnotti, Gabriel M.; Rubin-Sigler, Jasper; Naeher, Matthew; Copes, Lynn E.; Judex, Stefan; Rubin, Clinton T.; Demes, Brigitte",2016-10-01,"Force magnitudes have been suggested to drive the structural response of bone to exercise. As importantly, the degree to which any given bone can adapt to functional challenges may be enabled, or constrained, by regional variation in the capacity of marrow progenitors to differentiate into bone-forming cells. Here, we investigate the relationship between bone adaptation and mesenchymal stem cell (MSC) responsivity in growing mice subject to exercise. First, using a force plate, we show that peak external forces generated by forelimbs during quadrupedal locomotion are significantly higher than hindlimb forces. Second, by subjecting mice to treadmill running and then measuring bone structure with μCT, we show that skeletal effects of exercise are site-specific but not defined by load magnitudes. Specifically, in the forelimb, where external forces generated by running were highest, exercise failed to augment diaphyseal structure in either the humerus or radius, nor did it affect humeral trabecular structure. In contrast, in the ulna, femur and tibia, exercise led to significant enhancements of diaphyseal bone areas and moments of area. Trabecular structure was also enhanced by running in the femur and tibia. Finally, using flow cytometry, we show that marrow-derived MSCs in the femur are more responsive to exercise-induced loads than humeral cells, such that running significantly lowered MSC populations only in the femur. Together, these data suggest that the ability of the progenitor population to differentiate toward osteoblastogenesis may correlate better with bone structural adaptation than peak external forces caused by exercise.",['Research Article']
"Cytoskeletal configuration modulates mechanically induced changes in mesenchymal stem cell osteogenesis, morphology, and stiffness.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5052530/,PMC5052530,27708389,"Pongkitwitoon, Suphannee; Uzer, Gunes; Rubin, Janet; Judex, Stefan",2016-10-06,"Mesenchymal stem cells (MSC) responding to mechanical cues generated by physical activity is critical for skeletal development and remodeling. Here, we utilized low intensity vibrations (LIV) as a physiologically relevant mechanical signal and hypothesized that the confined cytoskeletal configuration imposed by 2D culture will enable human bone marrow MSCs (hBMSC) to respond more robustly when LIV is applied in-plane (horizontal-LIV) rather than out-of-plane (vertical-LIV). All LIV signals enhanced hBMSC proliferation, osteogenic differentiation, and upregulated genes associated with cytoskeletal structure. The cellular response was more pronounced at higher frequencies (100 Hz vs 30 Hz) and when applied in the horizontal plane. Horizontal but not vertical LIV realigned the cell cytoskeleton, culminating in increased cell stiffness. Our results show that applying very small oscillatory motions within the primary cell attachment plane, rather than perpendicular to it, amplifies the cell’s response to LIV, ostensibly facilitating a more effective transfer of intracellular forces. Transcriptional and structural changes in particular with horizontal LIV, together with the strong frequency dependency of the signal, emphasize the importance of intracellular cytoskeletal configuration in sensing and responding to high-frequency mechanical signals at low intensities.",['Article']
Genetic and tissue level muscle-bone interactions during unloading and reambulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5114340/,PMC5114340,27609032,"Judex, S.; Zhang, W.; Donahue, L.R.; Ozcivici, E.",2016-10-01,"Little is known about interactions between muscle and bone during the removal and application of mechanical signals. Here, we applied 3wk of hindlimb unloading followed by 3wk of reambulation to a genetically heterogeneous population of 352 adult mice and tested the hypothesis that changes in muscle are associated with changes in bone at the level of the tissue and the genome. During unloading and relative to normally ambulating control mice, most mice lost muscle and cortical bone with large variability across the population. During reambulation, individual mice regained bone and muscle at different rates. Across mice, changes in muscle and trabecular/cortical bone were not correlated to each other during unloading or reambulation. For unloading, we found one significant quantitative trait locus (QTL) for muscle area and five QTLs for cortical bone without overlap between mechano-sensitive muscle and cortical bone QTLs (but some overlap between muscle and trabecular QTLs). The low correlations between morphological changes in muscle and bone, together with the largely distinct genetic regulation of the response indicate that the premise of a muscle-bone unit that co-adjusts its size during (un)loading may need to be reassessed.",['Original Article']
Osteocyte apoptosis caused by hindlimb unloading is required to trigger osteocyte RANKL production and subsequent resorption of cortical and trabecular bone in mice femurs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5488280/,PMC5488280,26852281,"Cabahug-Zuckerman, Pamela; Frikha-Benayed, Dorra; Majeska, Robert J; Tuthill, Alyssa; Yakar, Shoshana; Judex, Stefan; Schaffler, Mitchell B",2017-06-28,"Osteocyte apoptosis is essential to activate bone remodeling in response to fatigue microdamage and estrogen withdrawal, such that apoptosis inhibition in vivo prevents the onset of osteoclastic resorption. Osteocyte apoptosis has also been spatially linked to bone resorption owing to disuse, but whether apoptosis plays a similar controlling role is unclear. We, therefore, 1) evaluated the spatial and temporal effects of disuse from hindlimb unloading (HLU) on osteocyte apoptosis, receptor activator of NF-κB ligand (RANKL) expression, bone resorption, and loss in mouse femora, and 2) tested whether osteocyte apoptosis was required to activate osteoclastic activity in cortical and trabecular bone by treating animals subjected to HLU with the pan-caspase apoptosis inhibitor, QVD (quinolyl-valyl-O-methylaspartyl-[-2,6-difluorophenoxy]-methylketone). Immunohistochemistry was used to identify apoptotic and RANKL-producing osteocytes in femoral diaphysis and distal trabecular bone, and μCT was used to determine the extent of trabecular bone loss owing to HLU. In both cortical and trabecular bone, 5 days of HLU increased osteocyte apoptosis significantly (3- and 4-fold, respectively,",['Article']
Differential Single Cell Responses of Embryonic Stem Cells Versus Embryoid Bodies to Gravity Mechanostimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9293686/,PMC9293686,35570697,"Juran, Cassandra M.; Zvirblyte, Justina; Almeida, Eduardo A.C.",2022-07-06,"The forces generated by gravity have shaped life on Earth and impact gene expression and morphogenesis during early development. Conversely, disuse on Earth or during spaceflight, reduces normal mechanical loading of organisms, resulting in altered cell and tissue function. Although gravity mechanical loading in adult mammals is known to promote increased cell proliferation and differentiation, little is known about how distinct cell types respond to gravity mechanostimulation during early development. In this study we sought to understand, with single cell RNA-sequencing resolution, how a 60-min pulse of 50",['Original Research Reports']
Macrophages inhibit Aspergillus fumigatus germination and neutrophil-mediated fungal killing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6091969/,PMC6091969,30071103,"Rosowski, Emily E.; Raffa, Nicholas; Knox, Benjamin P.; Golenberg, Netta; Keller, Nancy P.; Huttenlocher, Anna",2018-08-02,"In immunocompromised individuals,","['Research Article', 'Biology and Life Sciences', 'Developmental Biology', 'Life Cycles', 'Larvae', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Blood Cells', 'White Blood Cells', 'Neutrophils', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Immune Cells', 'White Blood Cells', 'Neutrophils', 'Biology and Life Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Neutrophils', 'Medicine and Health Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Neutrophils', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Blood Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Medicine and Health Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Organisms', 'Eukaryota', 'Fungi', 'Molds (Fungi)', 'Aspergillus', 'Aspergillus Fumigatus', 'Biology and Life Sciences', 'Microbiology', 'Medical Microbiology', 'Microbial Pathogens', 'Fungal Pathogens', 'Aspergillus Fumigatus', 'Medicine and Health Sciences', 'Pathology and Laboratory Medicine', 'Pathogens', 'Microbial Pathogens', 'Fungal Pathogens', 'Aspergillus Fumigatus', 'Biology and Life Sciences', 'Mycology', 'Fungal Pathogens', 'Aspergillus Fumigatus', 'Biology and Life Sciences', 'Mycology', 'Fungal Reproduction', 'Fungal Spore Germination', 'Biology and Life Sciences', 'Mycology', 'Fungal Reproduction', 'Fungal Spores', 'Medicine and Health Sciences', 'Infectious Diseases', 'Fungal Diseases', 'Research and Analysis Methods', 'Experimental Organism Systems', 'Model Organisms', 'Zebrafish', 'Research and Analysis Methods', 'Model Organisms', 'Zebrafish', 'Research and Analysis Methods', 'Experimental Organism Systems', 'Animal Models', 'Zebrafish', 'Biology and Life Sciences', 'Organisms', 'Eukaryota', 'Animals', 'Vertebrates', 'Fish', 'Osteichthyes', 'Zebrafish']"
Contributions of spore secondary metabolites to UV-C protection and virulence vary in different Aspergillus fumigatus strains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029147/,PMC7029147,32071276,"Blachowicz, Adriana; Raffa, Nicholas; Bok, Jin Woo; Choera, Tsokyi; Knox, Benjamin; Lim, Fang Yun; Huttenlocher, Anna; Wang, Clay C. C.; Venkateswaran, Kasthuri; Keller, Nancy P.",2020-02-18,Fungal spores contain secondary metabolites that can protect them from a multitude of abiotic and biotic stresses. Conidia (asexual spores) of the human pathogen,"['Research Article', 'Applied and Environmental Science']"
Regulation of hemocytes in Drosophila requires dappled cytochrome b5.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3092937/,PMC3092937,21279680,"Kleinhesselink, Kurt; Conway, Corinna; Sholer, David; Huang, Irvin; Kimbrell, Deborah A.",2011-01-30,A major category of mutant hematopoietic phenotypes in,['Article']
A novel phototropic response to red light is revealed in microgravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5748516/,PMC5748516,27507239,"Vandenbrink, Joshua P.; Herranz, Raul; Medina, F. Javier; Edelmann, Richard E.; Kiss, John Z.",2018-01-02,"Due to their sessile nature, plants utilize environmental cues to grow and respond to their surroundings. Two of these cues, light and gravity, play a substantial role in plant orientation and directed growth movements (tropisms). However, very little is currently known about the interaction between light- (phototropic) and gravity (gravitropic)-mediated growth responses. Utilizing the European Modular Cultivation System on board the International Space Station, we investigated the interaction between phototropic and gravitropic responses in three",['Article']
Plant cell proliferation and growth are altered by microgravity conditions in spaceflight.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9287483/,PMC9287483,35856037,"Manzano, Aránzazu; Carnero-Diaz, Eugénie; Herranz, Raúl; Medina, F. Javier",2022-06-30,"Discovering the adaptation mechanisms of plants to the space environment is essential for supporting human space exploration. Transcriptomic analyses allow the identification of adaptation response pathways by detecting changes in gene expression at the global genome level caused by the main factors of the space environment, namely altered gravity and cosmic radiation. This article reviews transcriptomic studies carried out from plants grown in spaceflights and in different ground-based microgravity simulators. Despite differences in plant growth conditions, these studies have shown that cell wall remodeling, oxidative stress, defense response, and photosynthesis are common altered processes in plants grown under spaceflight conditions. European scientists have significantly contributed to the acquisition of this knowledge, e.g., by showing the role of red light in the adaptation response of plants (EMCS experiments) and the mechanisms of cellular response and adaptation mostly affecting cell cycle regulation, using cell cultures in microgravity simulators.",['Review']
Phototropism of Arabidopsis thaliana in microgravity and fractional gravity on the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5748516/,PMC5748516,27507239,"Vandenbrink, Joshua P.; Herranz, Raul; Medina, F. Javier; Edelmann, Richard E.; Kiss, John Z.",2018-01-02,"Due to their sessile nature, plants utilize environmental cues to grow and respond to their surroundings. Two of these cues, light and gravity, play a substantial role in plant orientation and directed growth movements (tropisms). However, very little is currently known about the interaction between light- (phototropic) and gravity (gravitropic)-mediated growth responses. Utilizing the European Modular Cultivation System on board the International Space Station, we investigated the interaction between phototropic and gravitropic responses in three",['Article']
Light and gravity signals synergize in modulating plant development,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4211383/,PMC4211383,25389428,"Vandenbrink, Joshua P.; Kiss, John Z.; Herranz, Raul; Medina, F. Javier",2014-01-01,"Tropisms are growth-mediated plant movements that help plants to respond to changes in environmental stimuli. The availability of water and light, as well as the presence of a constant gravity vector, are all environmental stimuli that plants sense and respond to via directed growth movements (tropisms). The plant response to gravity (gravitropism) and the response to unidirectional light (phototropism) have long been shown to be interconnected growth phenomena. Here, we discuss the similarities in these two processes, as well as the known molecular mechanisms behind the tropistic responses. We also highlight research done in a microgravity environment in order to decouple two tropisms through experiments carried out in the absence of a significant unilateral gravity vector. In addition, alteration of gravity, especially the microgravity environment, and light irradiation produce important effects on meristematic cells, the undifferentiated, highly proliferating, totipotent cells which sustain plant development. Microgravity produces the disruption of meristematic competence, i.e., the decoupling of cell proliferation and cell growth, affecting the regulation of the cell cycle and ribosome biogenesis. Light irradiation, especially red light, mediated by phytochromes, has an activating effect on these processes. Phytohormones, particularly auxin, also are key mediators in these alterations. Upcoming experiments on the International Space Station will clarify some of the mechanisms and molecular players of the plant responses to these environmental signals involved in tropisms and the cell cycle.","['Plant Science', 'Review Article']"
A novel blue-light phototropic response is revealed in roots of Arabidopsis thaliana in microgravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5748516/,PMC5748516,27507239,"Vandenbrink, Joshua P.; Herranz, Raul; Medina, F. Javier; Edelmann, Richard E.; Kiss, John Z.",2018-01-02,"Due to their sessile nature, plants utilize environmental cues to grow and respond to their surroundings. Two of these cues, light and gravity, play a substantial role in plant orientation and directed growth movements (tropisms). However, very little is currently known about the interaction between light- (phototropic) and gravity (gravitropic)-mediated growth responses. Utilizing the European Modular Cultivation System on board the International Space Station, we investigated the interaction between phototropic and gravitropic responses in three",['Article']
Comparative transcriptomics indicate changes in cell wall organization and stress response in seedlings during spaceflight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5821596/,PMC5821596,28827451,"Johnson, Christina M.; Subramanian, Aswati; Pattathil, Sivakumar; Correll, Melanie J.; Kiss, John Z.",2019-02-21,,['Article']
RNAseq analysis of the response of Arabidopsis thaliana to fractional gravity under blue-light stimulation during spaceflight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6889863/,PMC6889863,31850027,"Herranz, Raúl; Vandenbrink, Joshua P.; Villacampa, Alicia; Manzano, Aránzazu; Poehlman, William L.; Feltus, Frank Alex; Kiss, John Z.; Medina, Francisco Javier",2019-01-01,,"['Plant Science', 'Original Research']"
Comparison of Microgravity Analogs to Spaceflight in Studies of Plant Growth and Development,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6908503/,PMC6908503,31867033,"Kiss, John Z.; Wolverton, Chris; Wyatt, Sarah E.; Hasenstein, Karl H.; van Loon, Jack J.W.A.",2019-01-01,"Life on Earth has evolved under the influence of gravity. This force has played an important role in shaping development and morphology from the molecular level to the whole organism. Although aquatic life experiences reduced gravity effects, land plants have evolved under a 1-","['Plant Science', 'Review']"
The importance of Earth reference controls in spaceflight-omics research: Characterization of nucleolin mutants from the Seedling Growth experiments,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7607443/,PMC7607443,33163940,"Manzano, Aránzazu; Villacampa, Alicia; Sáez-Vásquez, Julio; Kiss, John Z.; Medina, F. Javier; Herranz, Raúl",2020-10-15,"Understanding plant adaptive responses to the space environment is a requisite for enabling space farming. Spaceflight produces deleterious effects on plant cells, particularly affecting ribosome biogenesis, a complex stress-sensitive process coordinated with cell division and differentiation, known to be activated by red light. Here, in a series of ground studies, we have used mutants from the two",['Article']
Conducting plant experiments in space and on the Moon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10764921/,PMC10764921,38172193,"Romano, Leone Ermes; van Loon, Jack J. W. A.; Izzo, Luigi Gennaro; Iovane, Maurizio; Aronne, Giovanna",2024-01-03,Understanding the response of plants to varied gravitational conditions is vital for developing effective food production in space bioregenerative life support systems. This study examines the impact of altered gravity conditions on the growth and morphological responses of,['Article']
Red light enhances plant adaptation to spaceflight and Mars g-levels.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9605285/,PMC9605285,36294919,"Medina, Francisco-Javier; Manzano, Aránzazu; Herranz, Raúl; Kiss, John Z.",2022-09-24,"Understanding how plants respond and adapt to extraterrestrial conditions is essential for space exploration initiatives. Deleterious effects of the space environment on plant development have been reported, such as the unbalance of cell growth and proliferation in the root meristem, or gene expression reprogramming. However, plants are capable of surviving and completing the seed-to-seed life cycle under microgravity. A key research challenge is to identify environmental cues, such as light, which could compensate the negative effects of microgravity. Understanding the crosstalk between light and gravity sensing in space was the major objective of the NASA-ESA Seedling Growth series of spaceflight experiments (2013–2018). Different",['Review']
EUK-134 ameliorates nNOS¬µ translocation and skeletal muscle fiber atrophy during short-term mechanical unloading.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3962621/,PMC3962621,24477538,"Lawler, John M.; Kunst, Mary; Hord, Jeff M.; Lee, Yang; Joshi, Kumar; Botchlett, Rachel E.; Ramirez, Angelo; Martinez, Daniel A.",2015-04-01,"Reduced mechanical loading during bedrest, spaceflight, and casting, causes rapid morphological changes in skeletal muscle: fiber atrophy and reduction of slow-twitch fibers. An emerging signaling event in response to unloading is the translocation of neuronal nitric oxide synthase (nNOSμ) from the sarcolemma to the cytosol. We used EUK-134, a cell-permeable mimetic of superoxide dismutase and catalase, to test the role of redox signaling in nNOSμ translocation and muscle fiber atrophy as a result of short-term (54 h) hindlimb unloading. Fischer-344 rats were divided into ambulatory control, hindlimb-unloaded (HU), and hindlimb-unloaded + EUK-134 (HU-EUK) groups. EUK-134 mitigated the unloading-induced phenotype, including muscle fiber atrophy and muscle fiber-type shift from slow to fast. nNOSμ immunolocalization at the sarcolemma of the soleus was reduced with HU, while nNOSμ protein content in the cytosol increased with unloading. Translocation of nNOS from the sarcolemma to cytosol was virtually abolished by EUK-134. EUK-134 also mitigated dephosphorylation at Thr-32 of FoxO3a during HU. Hindlimb unloading elevated oxidative stress (4-hydroxynonenal) and increased sarcolemmal localization of Nox2 subunits gp91phox (Nox2) and p47phox, effects normalized by EUK-134. Thus, our findings are consistent with the hypothesis that oxidative stress triggers nNOSμ translocation from the sarcolemma and FoxO3a dephosphorylation as an early event during mechanical unloading. Thus, redox signaling may serve as a biological switch for nNOS to initiate morphological changes in skeletal muscle fibers.",['Physical Activity and Inactivity']
MnSOD Overexpression Reduces Fibrosis and Pro-Apoptotic Signaling in the Aging Mouse Heart,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4462657/,PMC4462657,25016531,"Kwak, Hyo-Bum; Lee, Yang; Kim, Jong-Hee; Van Remmen, Holly; Richardson, Arlan G.; Lawler, John M.",2016-05-01,"Contractility of the heart is impaired with advancing age via mechanical remodeling, as myocytes are lost through apoptosis and collagenous fibers accumulate. Exercise training confers protection against fibrosis and apoptosis in the aging heart, but the mechanisms remain poorly understood. We recently reported that exercise training elevates Mn isoform of superoxide dismutase (MnSOD) in the aging heart, concomitant with reduction in oxidative stress and fibrosis. Here, we tested the hypothesis that overexpression of MnSOD would be causal in protection against fibrosis and apoptosis in the aging heart. Hearts were extracted from young (8 months) wild-type, young mice overexpressing the",['Original Article']
Lifelong wheel running exercise and mild caloric restriction attenuate nuclear EndoG in the aging plantaris muscle.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5026643/,PMC5026643,26055450,"Kim, Jong-Hee; Lee, Yang; Kwak, Hyo-Bum; Lawler, John M.",2016-09-16,"Apoptosis plays an important role in atrophy and sarcopenia in skeletal muscle. Recent evidence suggests that insufficient heat shock proteins (HSPs) may contribute to apoptosis and muscle wasting. In addition, long-term caloric restriction (CR) and lifelong wheel running exercise (WR) with CR provide significant protection against caspase-dependent apoptosis and sarcopenia. Caspase-independent mediators (endonuclease G: EndoG; apoptosis-inducing factor: AIF) of apoptosis are also linked to muscles wasting with disuse and aging. However, the efficacy of CR and WR with CR to attenuate caspase-independent apoptosis and preserve HSPs in aging skeletal muscle are unknown. Therefore, we tested the hypothesis that CR and WR with CR would ameliorate age-induced elevation of EndoG and AIF while protecting HSP27 and HSP70 levels in the plantaris. Male Fischer-344 rats were divided into 4 groups at 11 weeks:",['Article']
Age-related alterations in the sarcolemmal environment are attenuated by lifelong caloric restriction and voluntary exercise.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5026642/,PMC5026642,27534381,"Hord, Jeffrey M.; Botchlett, Rachel; Lawler, John M.",2017-10-01,"Age-related loss of skeletal muscle mass and function, referred to as sarcopenia, is mitigated by lifelong calorie restriction as well as exercise. In aged skeletal muscle fibers there is compromised integrity of the cell membrane that may contribute to sarcopenia. The purpose of this study was to determine if lifelong mild (8%) caloric restriction (CR) and lifelong CR + voluntary wheel running (WR) could ameliorate disruption of membrane scaffolding and signaling proteins during the aging process, thus maintaining a favorable, healthy membrane environment in plantaris muscle fibers. Fischer-344 rats were divided into four groups: 24-month old adults fed",['Article']
"The impact of SRT2104 on skeletal muscle mitochondrial function, redox biology, and loss of muscle mass in hindlimb unloaded rats.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10342025/,PMC10342025,37446313,"Wesolowski, Lauren T.; Simons, Jessica L.; Semanchik, Pier L.; Othman, Mariam A.; Kim, Joo-Hyun; Lawler, John M.; Kamal, Khaled Y.; White-Springer, Sarah H.",2023-07-06,"Mechanical unloading during microgravity causes skeletal muscle atrophy and impairs mitochondrial energetics. The elevated production of reactive oxygen species (ROS) by mitochondria and Nox2, coupled with impairment of stress protection (e.g., SIRT1, antioxidant enzymes), contribute to atrophy. We tested the hypothesis that the SIRT1 activator, SRT2104 would rescue unloading-induced mitochondrial dysfunction. Mitochondrial function in rat gastrocnemius and soleus muscles were evaluated under three conditions (10 days): ambulatory control (CON), hindlimb unloaded (HU), and hindlimb-unloaded-treated with SRT2104 (SIRT). Oxidative phosphorylation, electron transfer capacities, H",['Article']
Bioreactor development for skeletal muscle hypertrophy and atrophy by manipulating uniaxial cyclic strain: Proof of concept.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11167039/,PMC11167039,38862543,"Kamal, Khaled Y.; Othman, Mariam Atef; Kim, Joo-Hyun; Lawler, John M.",2024-06-11,"Skeletal muscles overcome terrestrial, gravitational loading by producing tensile forces that produce movement through joint rotation. Conversely, the microgravity of spaceflight reduces tensile loads in working skeletal muscles, causing an adaptive muscle atrophy. Unfortunately, the design of stable, physiological bioreactors to model skeletal muscle tensile loading during spaceflight experiments remains challenging. Here, we tested a bioreactor that uses initiation and cessation of cyclic, tensile strain to induce hypertrophy and atrophy, respectively, in murine lineage (C2C12) skeletal muscle myotubes. Uniaxial cyclic stretch of myotubes was conducted using a StrexCell® (STB-1400) stepper motor system (0.75 Hz, 12% strain, 60 min day^-1). Myotube groups were assigned as follows: (a) quiescent over 2- or (b) 5-day (no stretch), (c) experienced 2-days (2dHY) or (d) 5-days (5dHY) of cyclic stretch, or (e) 2-days of cyclic stretch followed by a 3-day cessation of stretch (3dAT). Using ß-sarcoglycan as a sarcolemmal marker, mean myotube diameter increased significantly following 2dAT (51%) and 5dAT (94%) vs. matched controls. The hypertrophic, anabolic markers talin and Akt phosphorylation (Thr308) were elevated with 2dHY but not in 3dAT myotubes. Inflammatory, catabolic markers IL-1ß, IL6, and NF-kappaB p65 subunit were significantly higher in the 3dAT group vs. all other groups. The ratio of phosphorylated FoxO3a/total FoxO3a was significantly lower in 3dAT than in the 2dHY group, consistent with elevated catabolic signaling during unloading. In summary, we demonstrated proof-of-concept for a spaceflight research bioreactor, using uniaxial cyclic stretch to produce myotube hypertrophy with increased tensile loading, and myotube atrophy with subsequent cessation of stretch.",['Article']
Genomic and phenotypic characterization of Burkholderia isolates from the potable water system of the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10020673/,PMC10020673,36938359,"Nguyen, Hang Ngoc; Sharp, G. Marie; Stahl-Rommel, Sarah; Velez Justiniano, Yo-Ann; Castro, Christian L.; Nelman-Gonzalez, Mayra; O’Rourke, Aubrie; Lee, Michael D.; Williamson, Jill; McCool, Chelsea; Crucian, Brian; Clark, Kenneth W.; Jain, Miten; Castro-Wallace, Sarah L.",2023-03-02,"Urine, humidity condensate, and other sources of non-potable water are processed onboard the International Space Station (ISS) by the Water Recovery System (WRS) yielding potable water. While some means of microbial control are in place, including a phosphoric acid/hexavalent chromium urine pretreatment solution, many areas within the WRS are not available for routine microbial monitoring. Due to refurbishment needs, two flex lines from the Urine Processor Assembly (UPA) within the WRS were removed and returned to Earth. The water from within these lines, as well as flush water, was microbially evaluated. Culture and culture-independent analysis revealed the presence of",['Article']
CAMDLES: CFD-DEM Simulation of Microbial Communities in Spaceflight and Artificial Microgravity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9144607/,PMC9144607,35629329,"An, Rocky; Lee, Jessica Audrey",2022-04-29,"We present CAMDLES (CFD-DEM Artificial Microgravity Developments for Living Ecosystem Simulation), an extension of CFDEM",['Article']
Hardware validation of the Advanced Plant Habitat on ISS: Canopy photosynthesis in reduced gravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7314936/,PMC7314936,32625217,"Monje, Oscar; Richards, Jeffrey T.; Carver, John A.; Dimapilis, Dinah I.; Levine, Howard G.; Dufour, Nicole F.; Onate, Bryan G.",2020-01-01,"The Advanced Plant Habitat (APH) is the largest research plant growth facility deployed on the International Space Station (ISS). APH is a fully enclosed, closed-loop plant life support system with an environmentally controlled growth chamber designed for conducting both fundamental and applied plant research during experiments extending as long as 135 days. APH was delivered to the ISS in parts aboard two commercial resupply missions: OA-7 in April 2017 and SpaceX-11 in June 2017, and was assembled and installed in the Japanese Experiment Module Kibo in November 2018. We report here on a 7-week-long hardware validation test that utilized a root module planted with both","['Plant Science', 'Original Research']"
Trimeric structure of (+)-pinoresinol-forming dirigent protein at 1.95 A resolution with three isolated active sites.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4340379/,PMC4340379,25411250,"Kim, Kye-Won; Smith, Clyde A.; Daily, Michael D.; Cort, John R.; Davin, Laurence B.; Lewis, Norman G.",2014-11-19,,['Protein Structure and Folding']
